id,conservation_actions,habitats,locations,population_trend,possibly_extinct,possibly_extinct_in_the_wild,sis_taxon_id,estimated_area_of_occupancy,estimated_extent_of_occurence,taxon,threats,url
95538047,"['2_3', '2_2', '2_1', '1_2', '5_1_3', '5_1_2', '4_3', '4_2', '4_1', '1_1']","[('5_5', 'No', 'Resident'), ('5_1', 'Yes', 'Resident'), ('15_9', 'No', 'Resident'), ('5_2', 'Yes', 'Resident')]","[('Native', 'SPA-SP'), ('Native', 'ES'), ('Native', 'FRA-FR'), ('Native', 'FR'), ('Native', 'PT'), ('Native', 'POR-OO'), ('Native', 'DZ'), ('Native', 'MA'), ('Native', 'TN')]",1,False,False,95537387,4432,2259905,ANIMALIA,"[('9_1_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('9_3_3', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Causing/Could cause fluctuations'), ('9_2_3', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('7_2_1', 'Ongoing', 'Majority (50-90%)', 'High Impact: 8', 'Very Rapid Declines'), ('7_2_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('7_2_7', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('7_2_10', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 7', 'Very Rapid Declines'), ('11_2', 'Ongoing', 'Majority (50-90%)', 'High Impact: 8', 'Very Rapid Declines'), ('11_3', 'Ongoing', 'Majority (50-90%)', 'High Impact: 8', 'Very Rapid Declines'), ('11_4', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('2_1_1', 'Ongoing', 'Majority (50-90%)', 'High Impact: 8', 'Very Rapid Declines'), ('2_1_3', 'Ongoing', 'Majority (50-90%)', 'High Impact: 8', 'Very Rapid Declines'), ('3_2', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines')]",https://www.iucnredlist.org/species/95537387/95538047
95539941,"['1_1', '4_1', '4_2', '4_3', '5_1_2', '1_2', '5_4_2', '2_1', '2_3']","[('5_1', 'Yes', 'Resident'), ('15_9', 'No', 'Resident'), ('5_5', None, 'Resident')]","[('Native', 'GRC-OO'), ('Native', 'GR')]",1,False,False,95539652,96,2001,ANIMALIA,"[('1_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('7_2_10', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('9_1_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('2_1_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('11_2', 'Future', 'Majority (50-90%)', 'Medium Impact: 6', 'Very Rapid Declines'), ('7_2_3', 'Ongoing', 'Majority (50-90%)', 'High Impact: 8', 'Very Rapid Declines'), ('9_2_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/95539652/95539941
99514217,['1_1'],"[('1_6', None, None)]","[('Native', 'FJ')]",3,False,False,31037,12-500,null,PLANTAE,"[('7_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_2', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/31037/99514217
99514345,['1_1'],"[('1_6', None, None)]","[('Native', 'FJ')]",3,False,False,31042,20-500,100-5000,PLANTAE,"[('2_2_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_2', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_5', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_2', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/31042/99514345
99514379,['1_1'],"[('1_5', None, None), ('1_6', None, None)]","[('Native', 'FJ')]",3,False,False,31043,20-500,null,PLANTAE,"[('2_2_2', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_2', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/31043/99514379
99514473,['1_1'],"[('1_6', None, None)]","[('Native', 'FJ')]",3,False,False,31046,12-500,100-5000,PLANTAE,"[('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('4_1', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_3', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_2', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/31046/99514473
99516043,['1_1'],"[('1_6', None, None)]","[('Native', 'FJ')]",3,False,False,34375,8-500,100-5000,PLANTAE,"[('11_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/34375/99516043
99516075,['1_1'],"[('1_5', None, None)]","[('Native', 'FJ')]",3,False,False,34376,12-500,100-5000,PLANTAE,"[('2_2_2', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_5', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/34376/99516075
99516107,['1_1'],"[('1_5', None, None)]","[('Native', 'FJ')]",3,False,False,34377,16-500,100-5000,PLANTAE,"[('2_2_2', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_5', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_2', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/34377/99516107
99517236,['1_1'],"[('1_6', None, None)]","[('Native', 'FJ')]",3,False,False,36629,12-500,100-5000,PLANTAE,"[('2_2_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_2', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('8_2_1', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_3', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/36629/99517236
99517375,['1_1'],"[('1_6', None, None)]","[('Native', 'FJ')]",3,False,False,36648,8-500,100-5000,PLANTAE,"[('10_3', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/36648/99517375
99517545,['1_1'],"[('1_6', None, None)]","[('Native', 'FJ')]",3,False,False,37808,8-500,null,PLANTAE,"[('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('3_2', 'Ongoing', None, 'Low Impact: 3', None), ('4_1', 'Ongoing', None, 'Low Impact: 3', None), ('5_2_2', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_5', 'Ongoing', None, 'Low Impact: 3', None), ('5_4_3', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/37808/99517545
100439972,"['3_4_1', '4_3', '5_1_2', '1_2', '5_3', '5_4_2', '2_1']","[('4_7', None, None), ('2_1', None, None), ('4_5', None, None)]","[('Native', 'SL'), ('Native', 'GN'), ('Native', 'CI'), ('Native', 'LR')]",1,False,False,98569763,28,9992,PLANTAE,"[('3_2', 'Future', 'Majority (50-90%)', 'Medium Impact: 6', 'Very Rapid Declines')]",https://www.iucnredlist.org/species/98569763/100439972
102827421,"['3_4_1', '3_4_2', '1_1', '2_1']","[('1_6', None, None)]","[('Native', 'PH')]",1,False,False,102827418,16,51846.734,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('1_2', 'Ongoing', None, 'Low Impact: 3', None), ('1_3', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_5', 'Ongoing', None, 'Low Impact: 3', None), ('6_3', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/102827418/102827421
102930327,"['2_1', '1_1']","[('3_8', None, 'Resident'), ('13_1', None, 'Resident')]","[('Native', 'KRI-OO'), ('Native', 'GR')]",1,False,False,61617,8,8,PLANTAE,"[('2_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_1', 'Future', None, 'No/Negligible Impact: 1', None), ('9_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/61617/102930327
102936716,"['2_1', '3_4_2']","[('6', 'Yes', 'Resident')]","[('Native', 'KRI-OO'), ('Native', 'GR')]",3,False,False,61611,20,57,PLANTAE,"[('2_3_2', 'Past, Unlikely to Return', 'Minority (<50%)', 'Past Impact', 'Negligible declines'), ('10_3', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('6_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 4', 'Negligible declines')]",https://www.iucnredlist.org/species/61611/102936716
103162163,"['3_4_2', '3_4_1', '1_1']","[('1_9', 'Yes', None), ('1_6', None, None)]","[('Native', 'MRQ-OO'), ('Native', 'PF')]",1,False,False,103162083,8-12,254-1279,ANIMALIA,"[('8_1_2', 'Ongoing', 'Majority (50-90%)', 'High Impact: 8', 'Very Rapid Declines'), ('2_1_4', 'Past, Likely to Return', 'Majority (50-90%)', 'Past Impact', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/103162083/103162163
103165380,['2_2'],"[('1_6', 'Yes', 'Resident')]","[('Native', 'VU')]",3,False,False,103165331,null,1075,ANIMALIA,"[('8_1_2', 'Future', 'Whole (>90%)', 'Medium Impact: 7', 'Very Rapid Declines'), ('8_1_2', 'Future', 'Whole (>90%)', 'Medium Impact: 7', 'Very Rapid Declines'), ('8_1_1', 'Ongoing', 'Unknown', 'Unknown', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/103165331/103165380
110089052,"['1_1', '4_3', '1_2']","[('1_6', None, None)]","[('Native', 'CM')]",3,False,False,45876,12,890,PLANTAE,"[('2_2_1', 'Ongoing', None, 'Low Impact: 3', None), ('2_2_2', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('1_2', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_3', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/45876/110089052
110517562,"['2_3', '2_1', '1_1', '3_4_2', '3_4_1', '3_2']","[('9_8', 'Yes', 'Resident')]","[('Native', 'TW'), ('Native', 'JP'), ('Native', 'PH'), ('Native', 'AU'), ('Native', 'FJ'), ('Native', 'MH'), ('Native', 'FM'), ('Native', 'NC'), ('Native', 'PW'), ('Native', 'PG'), ('Native', 'SB'), ('Native', 'TV'), ('Native', 'ID'), ('Native', 'MY'), ('Native', 'CC'), ('Native', 'KI'), ('Native', 'VU'), ('Native', 'TL'), ('Native', 'VN')]",1,False,False,133133,null,null,ANIMALIA,"[('11_3', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('8_2_1', 'Ongoing', None, 'Low Impact: 3', None), ('1_3', 'Ongoing', None, 'Low Impact: 3', None), ('1_2', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('9_2_3', 'Ongoing', None, 'Low Impact: 3', None), ('9_3_2', 'Ongoing', None, 'Low Impact: 3', None), ('9_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('9_5_3', 'Ongoing', None, 'Low Impact: 3', None), ('11_4', 'Ongoing', None, 'Low Impact: 3', None), ('4_3', 'Ongoing', None, 'Low Impact: 3', None), ('9_1_3', 'Ongoing', None, 'Low Impact: 3', None), ('8_2_2', 'Ongoing', None, 'Low Impact: 3', None), ('6_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/133133/110517562
113049367,"['3_4_2', '2_1']","[('4_5', None, 'Resident')]","[('Native', 'BZE-BA'), ('Native', 'BR')]",3,False,False,36537,12,433,PLANTAE,"[('7_1_1', 'Ongoing', 'Whole (>90%)', 'Unknown', 'Unknown'), ('1_3', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('2_3_2', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('3_2', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('5_3_3', 'Ongoing', 'Minority (<50%)', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/36537/113049367
115603884,['1_2'],"[('5_1', 'Yes', 'Resident'), ('1_6', 'Yes', 'Resident')]","[('Native', 'CHS-GD'), ('Native', 'CN')]",3,False,False,115603857,null,450,ANIMALIA,"[('8_1_1', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('1_1', 'Ongoing', 'Unknown', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/115603857/115603884
116123873,"['3_2', '3_4_1', '3_4_2', '4_3', '5_1_2', '2_1']","[('1_6', None, 'Resident')]","[('Native', 'CI'), ('Native', 'GN')]",1,False,False,32210,20,67218,PLANTAE,"[('5_3_5', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_1', 'Ongoing', 'Whole (>90%)', 'High Impact: 9', 'Very Rapid Declines'), ('2_2_2', 'Ongoing', 'Unknown', 'Unknown', None), ('1_1', 'Ongoing', 'Unknown', 'Unknown', None)]",https://www.iucnredlist.org/species/32210/116123873
116928584,[],"[('1_9', None, 'Resident'), ('1_6', None, 'Resident')]","[('Native', 'SUM-OO'), ('Native', 'ID')]",1,False,False,116928511,null,20201,PLANTAE,"[('5_3_1', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('5_3_2', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('5_3_3', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_3', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/116928511/116928584
117408779,[],"[('1_6', None, None), ('1_8', None, None)]","[('Native', 'MLY-PM'), ('Native', 'MY')]",3,False,False,31784,"4-4343,499",null,PLANTAE,"[('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_5', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/31784/117408779
117409013,"['1_1', '4_3', '1_2']","[('1_6', None, None)]","[('Native', 'MLY-PM'), ('Native', 'MY')]",3,False,False,31813,8-500,null,PLANTAE,"[('2_2_1', 'Ongoing', None, 'Low Impact: 3', None), ('2_2_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_3', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/31813/117409013
117645817,"['2_3', '3_2', '1_1']","[('1_9', 'Yes', 'Resident')]","[('Native', 'IND-KE'), ('Native', 'IND-TN'), ('Native', 'IN')]",1,False,False,33642,104,7211,PLANTAE,"[('1_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('1_3', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Causing/Could cause fluctuations'), ('2_2_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('7_1_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/33642/117645817
117894247,"['3_4_2', '4_3', '3_2', '2_3']","[('1_6', 'Yes', 'Resident'), ('1_9', None, 'Resident')]","[('Native', 'IN'), ('Native', 'CN'), ('Native', 'MM'), ('Native', 'TH'), ('Native', 'BT'), ('Native', 'CHC-YN')]",1,False,False,117894243,null,3168613,PLANTAE,"[('5_3_4', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('5_2_1', 'Ongoing', None, 'Low Impact: 3', None), ('2_2_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('7_2_10', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/117894243/117894247
119048739,"['3_4_1', '3_4_2', '2_2']","[('1_9', None, 'Resident'), ('1_6', None, 'Resident')]","[('Native', 'IND-TN'), ('Native', 'IN')]",3,False,False,119048736,12,319,PLANTAE,"[('8_1_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/119048736/119048739
119132078,"['4_3', '1_1', '3_3_1', '3_4_1']","[('1_9', None, None), ('1_6', None, None)]","[('Native', 'SCI-OO'), ('Native', 'PF')]",1,False,False,16321,20-40,144,ANIMALIA,"[('4_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Causing/Could cause fluctuations'), ('1_3', 'Ongoing', 'Minority (<50%)', 'Unknown', 'Unknown'), ('8_1_2', 'Ongoing', 'Majority (50-90%)', 'High Impact: 8', 'Very Rapid Declines'), ('8_1_2', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 7', 'Very Rapid Declines')]",https://www.iucnredlist.org/species/16321/119132078
119136137,['2_2'],"[('1_6', 'Yes', 'Resident'), ('1_9', 'Yes', 'Resident')]","[('Native', 'SCI-OO'), ('Native', 'PF')]",3,False,False,19884,12-32,1500-2624,ANIMALIA,"[('8_1_2', 'Ongoing', 'Majority (50-90%)', 'High Impact: 8', 'Very Rapid Declines'), ('8_1_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines')]",https://www.iucnredlist.org/species/19884/119136137
119136432,['3_4_2'],"[('1_6', 'Yes', 'Resident')]","[('Native', 'SCI-OO'), ('Native', 'PF')]",3,False,False,168195,12,193-376,ANIMALIA,"[('7_1_3', 'Unknown', 'Unknown', 'Unknown', 'Unknown'), ('8_1_2', 'Ongoing', 'Whole (>90%)', 'High Impact: 8', 'Rapid Declines'), ('8_1_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Causing/Could cause fluctuations')]",https://www.iucnredlist.org/species/168195/119136432
119136772,"['3_2', '2_2']","[('1_6', 'Yes', 'Resident'), ('1_9', 'Yes', 'Resident')]","[('Native', 'PF'), ('Native', 'SCI-OO')]",3,False,False,19880,20,200-569,ANIMALIA,"[('8_1_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('8_1_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Causing/Could cause fluctuations')]",https://www.iucnredlist.org/species/19880/119136772
119167048,"['5_4_2', '5_4_1', '5_1_2', '5_1_1', '4_3', '3_4_1', '3_3_1', '3_2', '3_1_2', '3_1_1']","[('9_8', 'Yes', 'Resident'), ('9_8_6', 'Yes', 'Resident'), ('9_8_4', 'Yes', 'Resident'), ('9_8_3', 'Yes', 'Resident')]","[('Introduced', 'MP'), ('Native', 'ID'), ('Native', 'TO'), ('Native', 'NC'), ('Introduced', 'GU'), ('Native', 'FJ'), ('Native', 'AU'), ('Native', 'PG'), ('Native', 'CC'), ('Native', 'PH'), ('Native', 'PW'), ('Native', 'VU'), ('Introduced', 'MH'), ('Native', 'SB'), ('Introduced', 'AS'), ('Introduced', 'FM'), ('Introduced', 'TV'), ('Introduced', 'CK'), ('Native', 'CX'), ('Native', 'TW'), ('Native', 'BOR-SB'), ('Native', 'MLY-PM'), ('Introduced', 'WS'), ('Native', 'DT'), ('Native', 'SCS-PI'), ('Native', 'SCS-SI'), ('Native', 'MY')]",1,False,False,22136,932,1951511,ANIMALIA,"[('5_4_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('11_3', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Causing/Could cause fluctuations')]",https://www.iucnredlist.org/species/22136/119167048
119167307,"['3_4_2', '3_4_1', '3_1_2', '3_1_1', '4_3', '5_1_1', '5_1_2']","[('9_8_3', 'Yes', 'Resident'), ('9_8_2', 'Yes', 'Resident'), ('9_8', 'Yes', 'Resident')]","[('Native', 'FJ'), ('Native', 'TO'), ('Native', 'NC')]",1,False,False,22141,76,382043,ANIMALIA,"[('2_4_3', 'Ongoing', 'Unknown', 'Unknown', 'Rapid Declines'), ('5_4_2', 'Ongoing', 'Unknown', 'Unknown', 'Rapid Declines'), ('5_4_1', 'Ongoing', 'Unknown', 'Unknown', 'Rapid Declines'), ('11_3', 'Ongoing', 'Whole (>90%)', 'Medium Impact: 7', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/22141/119167307
119173390,"['5_1_2', '4_3', '3_4_2', '3_4_1', '3_2', '3_1_1', '5_1_1']","[('9_8', 'Yes', 'Resident'), ('9_9', 'Yes', 'Resident'), ('9_8_6', 'Yes', 'Resident'), ('9_4', 'Yes', 'Resident')]","[('Native', 'YE'), ('Native', 'SA'), ('Native', 'JO'), ('Native', 'IL'), ('Native', 'EG'), ('Native', 'EGY-OO'), ('Native', 'SIN-OO')]",3,False,False,96378503,124,286942,ANIMALIA,"[('5_4_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('5_4_2', 'Ongoing', 'Whole (>90%)', 'High Impact: 9', 'Very Rapid Declines')]",https://www.iucnredlist.org/species/96378503/119173390
119863804,"['3_4_2', '1_1', '4_3']","[('1_9', None, None)]","[('Native', 'SUL-OO'), ('Native', 'ID')]",1,False,False,88981112,72,53446,PLANTAE,"[('5_3_5', 'Ongoing', 'Unknown', 'Unknown', 'Rapid Declines'), ('3_2', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('5_3_1', 'Ongoing', 'Unknown', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/88981112/119863804
119875299,"['4_3', '2_1', '2_3', '1_1', '3_4_1']","[('3_6', None, None), ('1_6', None, None)]","[('Native', 'NC')]",1,False,False,111579700,48,125,PLANTAE,"[('11_4', 'Future', 'Majority (50-90%)', 'Low Impact: 4', 'Slow, Significant Declines'), ('11_2', 'Future', 'Majority (50-90%)', 'Low Impact: 4', 'Slow, Significant Declines'), ('7_1_1', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines'), ('7_2_10', 'Past, Unlikely to Return', 'Minority (<50%)', 'Past Impact', 'Rapid Declines'), ('3_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('4_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/111579700/119875299
119875560,"['1_1', '3_2']","[('1_6', 'Yes', None), ('3_6', None, None), ('1_9', 'Yes', None)]","[('Native', 'NC')]",1,False,False,111580831,68,633,PLANTAE,"[('7_1_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('3_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines')]",https://www.iucnredlist.org/species/111580831/119875560
122659197,"['3_4_2', '1_1']","[('1_6', 'Yes', 'Resident')]","[('Native', 'FJ')]",3,False,False,122656621,16,3929,PLANTAE,"[('1_1', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('2_1_2', 'Ongoing', 'Unknown', 'Unknown', 'Slow, Significant Declines'), ('11_4', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('7_1_1', 'Ongoing', 'Minority (<50%)', 'Unknown', 'Unknown'), ('2_2_1', 'Ongoing', 'Minority (<50%)', 'Unknown', 'Unknown'), ('5_3_3', 'Ongoing', 'Unknown', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/122656621/122659197
122659202,"['3_4_2', '1_1']","[('1_6', 'Yes', 'Resident')]","[('Native', 'NWG-IJ'), ('Native', 'ID'), ('Native', 'NWG-PN'), ('Native', 'PG')]",3,False,False,122656625,8-60,null,PLANTAE,"[('3_2', 'Ongoing', 'Majority (50-90%)', 'Unknown', 'Unknown'), ('1_1', 'Ongoing', 'Unknown', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/122656625/122659202
122659212,"['3_4_2', '1_1']","[('1_9', 'Yes', 'Resident')]","[('Native', 'MLY-PM'), ('Native', 'MY')]",3,False,False,122656658,12,2193,PLANTAE,"[('1_1', 'Ongoing', 'Unknown', 'Unknown', None), ('2_2_2', 'Ongoing', 'Majority (50-90%)', 'Unknown', 'Unknown'), ('5_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('4_1', 'Ongoing', 'Unknown', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/122656658/122659212
122659432,"['1_2', '1_1']","[('1_9', None, None)]","[('Native', 'PE')]",1,False,False,122658346,12,12,PLANTAE,"[('2_3_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_2', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/122658346/122659432
122659582,"['1_2', '1_1']","[('1_6', None, None)]","[('Native', 'BR'), ('Native', 'PE')]",1,False,False,122659080,20,225120,PLANTAE,"[('2_3_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_2', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/122659080/122659582
