id,conservation_actions,habitats,locations,population_trend,possibly_extinct,possibly_extinct_in_the_wild,sis_taxon_id,estimated_area_of_occupancy,estimated_extent_of_occurence,taxon,threats,url
265025353,"['1_1', '2_1', '3_4_1', '3_4_2', '1_2']","[('1_6', 'Yes', 'Resident')]","[('Native', 'CM'), ('Native', 'GA')]",3,False,False,47348105,24,2329,PLANTAE,"[('2_2_2', 'Ongoing', 'Majority (50-90%)', 'Unknown', 'Unknown'), ('2_1_2', 'Ongoing', 'Majority (50-90%)', 'Unknown', 'Unknown'), ('11_1', 'Future', 'Whole (>90%)', 'Medium Impact: 6', 'Rapid Declines'), ('5_3_3', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/47348105/265025353
265145821,"['3_4_2', '1_1', '2_1']","[('3_4', 'Yes', None)]","[('Native', 'KZ')]",1,False,False,257422099,28,204,PLANTAE,"[('2_3_2', 'Ongoing', None, 'Low Impact: 3', None), ('3_2', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/257422099/265145821
265152365,"['5_1_2', '3_4_2', '1_2']","[('1_9', None, None), ('1_6', None, None)]","[('Native', 'BR')]",1,False,False,265094936,null,null,FUNGI,"[('2_2_3', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('11_1', 'Future', None, 'No/Negligible Impact: 1', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/265094936/265152365
265910663,"['4_3', '5_2', '5_1_2', '1_1']","[('1_5', None, None)]","[('Native', 'BR')]",1,False,False,265909540,null,null,FUNGI,"[('11_1', 'Ongoing', None, 'Low Impact: 3', None), ('4_1', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('2_2_1', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_2', 'Ongoing', None, 'Low Impact: 3', None), ('11_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_2', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/265909540/265910663
265985821,"['5_1_2', '2_3']","[('1_6', None, None)]","[('Native', 'NI'), ('Native', 'CR')]",3,False,False,38300,16,518.95,PLANTAE,"[('2_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('2_1_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/38300/265985821
266877470,"['1_1', '4_3', '1_2', '5_2', '2_1', '3_4_1', '6_4']","[('6', 'Yes', 'Resident')]","[('Native', 'IND-GU'), ('Native', 'IND-MR'), ('Native', 'IN')]",1,False,False,242376417,60,169288,PLANTAE,"[('1_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('10_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('1_3', 'Ongoing', 'Whole (>90%)', 'Medium Impact: 7', 'Causing/Could cause fluctuations'), ('6_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Causing/Could cause fluctuations')]",https://www.iucnredlist.org/species/242376417/266877470
267274929,"['3_1_1', '3_1_2', '3_2', '1_1', '5_1_2', '5_4_2']","[('11_1_1', 'Yes', 'Resident'), ('11_1_2', 'Yes', 'Resident')]","[('Native', 'MV'), ('Native', 'LK'), ('Native', 'CN'), ('Native', 'ID'), ('Native', 'PH'), ('Native', 'TW'), ('Native', 'SC'), ('Native', 'OM')]",1,False,False,44563,null,null,ANIMALIA,"[('5_4_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('5_4_4', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/44563/267274929
267275997,"['3_1_1', '3_1_2', '3_2', '1_1', '5_1_2', '5_4_2']","[('11_1_2', 'Yes', 'Resident')]","[('Native', 'PH'), ('Native', 'PG'), ('Native', 'ID'), ('Native', 'TW')]",1,False,False,162292301,null,null,ANIMALIA,"[('5_4_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('5_4_4', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/162292301/267275997
253647117,[],"[('1_5', None, None), ('1_6', None, None)]","[('Native', 'PR')]",3,False,False,212060056,null,55,PLANTAE,"[('7_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('10_3', 'Ongoing', None, 'Low Impact: 3', None), ('11_4', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('4_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/212060056/253647117
253647972,[],"[('1_6', None, None), ('1_9', None, None)]","[('Native', 'PR')]",3,False,False,35635,null,67,PLANTAE,"[('11_4', 'Ongoing', None, 'Low Impact: 3', None), ('10_3', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('4_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/35635/253647972
253648235,[],"[('1_5', None, None)]","[('Native', 'PR')]",3,False,False,30969,null,326,PLANTAE,"[('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('4_1', 'Ongoing', None, 'Low Impact: 3', None), ('11_4', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('4_2', 'Ongoing', None, 'Low Impact: 3', None), ('10_3', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_2', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_2', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/30969/253648235
254095929,"['3_3_1', '1_1', '4_3', '2_1']","[('1_5', 'Yes', 'Resident'), ('1_6', 'Yes', 'Resident')]","[('Native', 'IND-MR'), ('Native', 'IN')]",1,False,False,254095810,68,5315,PLANTAE,"[('2_1_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('1_1', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 7', 'Very Rapid Declines'), ('1_3', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 7', 'Very Rapid Declines'), ('2_3_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('5_2_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('6_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 4', 'Negligible declines')]",https://www.iucnredlist.org/species/254095810/254095929
254178918,"['2_2', '1_1', '1_2']","[('5_1', 'Yes', 'Resident')]","[('Native', 'KR')]",2,False,False,148447462,32,32,ANIMALIA,"[('8_1_2', 'Past, Likely to Return', 'Majority (50-90%)', 'Past Impact', 'Rapid Declines'), ('7_2_10', 'Past, Unlikely to Return', 'Majority (50-90%)', 'Past Impact', 'Very Rapid Declines'), ('1_3', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('8_1_2', 'Past, Likely to Return', 'Majority (50-90%)', 'Past Impact', 'Rapid Declines'), ('6_1', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('8_2_2', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('11_2', 'Ongoing', 'Majority (50-90%)', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/148447462/254178918
254245232,['1_1'],"[('6', 'Yes', 'Resident'), ('1_5', 'Yes', 'Resident')]","[('Native', 'HT')]",1,False,False,75605902,null,555,ANIMALIA,"[('2_1_1', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('2_1_2', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('5_3_3', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('5_3_4', 'Ongoing', 'Unknown', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/75605902/254245232
254316326,"['3_2', '3_4_1', '3_4_2', '1_1', '2_1', '2_3']","[('9_8', 'Yes', 'Resident')]","[('Native', 'NI'), ('Native', 'CNY-OO'), ('Native', 'AI'), ('Native', 'VI'), ('Native', 'VG'), ('Native', 'AG'), ('Native', 'DM'), ('Native', 'CV'), ('Native', 'BR'), ('Native', 'TT'), ('Native', 'AW'), ('Native', 'ES'), ('Native', 'SH'), ('Native', 'LC'), ('Native', 'VE'), ('Native', 'US'), ('Native', 'HT'), ('Native', 'KY'), ('Native', 'BS'), ('Native', 'BM'), ('Native', 'SX'), ('Native', 'NLA-SA'), ('Native', 'KN'), ('Native', 'BL'), ('Native', 'BQ'), ('Native', 'PR'), ('Native', 'MS'), ('Native', 'TC'), ('Native', 'CW'), ('Native', 'GD'), ('Native', 'CO'), ('Native', 'PA'), ('Native', 'CU'), ('Native', 'MQ'), ('Native', 'VC'), ('Native', 'MF'), ('Native', 'MX'), ('Native', 'JM'), ('Native', 'NLA-BO'), ('Native', 'BZ'), ('Native', 'CR'), ('Native', 'GT'), ('Native', 'HN'), ('Native', 'GP'), ('Native', 'DO'), ('Native', 'ASC-OO'), ('Native', 'BB'), ('Native', 'NLA-SE')]",1,False,False,133144,null,null,ANIMALIA,"[('9_2_3', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('8_2', 'Ongoing', None, 'Low Impact: 3', None), ('9_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('9_5_3', 'Ongoing', None, 'Low Impact: 3', None), ('11_4', 'Ongoing', None, 'Low Impact: 3', None), ('6_1', 'Ongoing', None, 'Low Impact: 3', None), ('4_3', 'Ongoing', None, 'Low Impact: 3', None), ('5_4_6', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('9_1_3', 'Ongoing', None, 'Low Impact: 3', None), ('5_4_3', 'Ongoing', None, 'Low Impact: 3', None), ('5_4_1', 'Ongoing', None, 'Low Impact: 3', None), ('1_2', 'Ongoing', None, 'Low Impact: 3', None), ('1_3', 'Ongoing', None, 'Low Impact: 3', None), ('11_3', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/133144/254316326
254475508,"['4_3', '1_2', '2_2', '1_1']","[('3_5', 'Yes', 'Resident')]","[('Native', 'IND-GU'), ('Native', 'IN')]",1,False,False,254475077,20,251,PLANTAE,"[('3_2', 'Ongoing', 'Unknown', 'Unknown', 'Slow, Significant Declines'), ('3_3', 'Ongoing', 'Unknown', 'Unknown', 'Negligible declines'), ('4_1', 'Ongoing', 'Unknown', 'Unknown', 'Slow, Significant Declines'), ('8_1_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 4', 'Negligible declines')]",https://www.iucnredlist.org/species/254475077/254475508
254561032,[],"[('3_5', None, None), ('6', None, None)]","[('Native', 'PF')]",1,False,False,236676061,12-500,null,PLANTAE,"[('8_1_1', 'Ongoing', None, None, None)]",https://www.iucnredlist.org/species/236676061/254561032
254561232,[],"[('6', None, None)]","[('Native', 'PF')]",1,False,False,236696630,12-500,null,PLANTAE,"[('2_2_2', 'Ongoing', None, None, None), ('7_1_1', 'Ongoing', None, None, None), ('8_1_1', 'Ongoing', None, None, None)]",https://www.iucnredlist.org/species/236696630/254561232
254579769,[],"[('6', None, None), ('13_1', None, None)]","[('Native', 'PF')]",1,False,False,35067,null,null,PLANTAE,"[('1_1', 'Ongoing', None, None, None), ('7_1_1', 'Ongoing', None, None, None), ('8_1_1', 'Ongoing', None, None, None)]",https://www.iucnredlist.org/species/35067/254579769
254580373,[],"[('18', None, None)]","[('Native', 'PF')]",1,False,False,236680590,8-20,null,PLANTAE,"[('8_1_1', 'Ongoing', None, None, None)]",https://www.iucnredlist.org/species/236680590/254580373
254580566,[],"[('3_7', None, None)]","[('Native', 'PF')]",1,False,False,236681337,8,null,PLANTAE,"[('8_1_1', 'Ongoing', None, None, None)]",https://www.iucnredlist.org/species/236681337/254580566
254598349,"['3_4_1', '5_1_2']","[('1_9', 'Yes', 'Resident')]","[('Native', 'MXS-OA'), ('Native', 'MX')]",1,False,False,216693067,20,58,PLANTAE,"[('2_1_4', 'Ongoing', 'Unknown', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/216693067/254598349
254598540,"['3_3_1', '3_4_1', '1_1']","[('1_9', None, None)]","[('Native', 'GT')]",1,False,False,216693095,8,8,PLANTAE,"[('2_1_4', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('2_2_3', 'Ongoing', 'Unknown', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/216693095/254598540
254616177,"['3_3_1', '3_4_1', '1_1', '2_1']","[('3_8', 'Yes', 'Resident'), ('3_4', 'Yes', 'Resident')]","[('Native', 'VIC-OO'), ('Native', 'WAU-WA'), ('Native', 'SOA-OO'), ('Native', 'AU')]",1,False,False,18557,328,337570,ANIMALIA,"[('2_1_3', 'Past, Unlikely to Return', None, 'Past Impact', None), ('2_3_3', 'Past, Unlikely to Return', None, 'Past Impact', None), ('8_1_2', 'Ongoing', 'Whole (>90%)', 'High Impact: 8', 'Rapid Declines'), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_2', 'Ongoing', 'Whole (>90%)', 'Medium Impact: 7', 'Slow, Significant Declines'), ('7_1_2', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('8_1_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 4', 'Negligible declines')]",https://www.iucnredlist.org/species/18557/254616177
254645299,['2_1'],"[('3_4', 'Yes', 'Resident')]","[('Native', 'GRC-OO'), ('Native', 'AL'), ('Native', 'GR')]",1,False,False,45466695,24,1131,ANIMALIA,"[('7_1_1', 'Future', 'Unknown', 'Unknown', 'Unknown'), ('2_3_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('3_3', 'Future', 'Minority (<50%)', 'Low Impact: 4', 'Rapid Declines'), ('1_3', 'Future', 'Minority (<50%)', 'Low Impact: 4', 'Rapid Declines'), ('2_3_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/45466695/254645299
254721352,"['3_4_1', '4_3', '5_4_2', '1_1']","[('14_1', None, 'Resident'), ('14_6', None, 'Resident'), ('1_6', 'Yes', 'Resident')]","[('Native', 'PH')]",1,False,False,22684969,null,43000,ANIMALIA,"[('8_2_2', 'Ongoing', 'Majority (50-90%)', 'Unknown', 'Unknown'), ('4_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 4', 'Negligible declines'), ('5_3_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('5_3_4', 'Past, Unlikely to Return', 'Majority (50-90%)', 'Past Impact', 'Rapid Declines'), ('5_1_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/22684969/254721352
254964078,"['5_1_2', '5_4_2']","[('11_1_1', 'Yes', 'Resident'), ('11_1_2', 'Yes', 'Resident'), ('11_5', 'Yes', 'Resident')]","[('Native', 'FR'), ('Native', 'BR'), ('Native', 'PT'), ('Native', 'MDR-OO'), ('Native', 'VI'), ('Native', 'IN'), ('Native', 'LK'), ('Native', 'AND-AN'), ('Native', 'MZ'), ('Native', 'MG'), ('Native', 'ID'), ('Native', 'ES'), ('Native', 'TW'), ('Native', 'CNY-OO'), ('Native', 'ZA'), ('Native', 'GB'), ('Native', 'EH'), ('Native', 'PR'), ('Native', 'SC'), ('Native', 'US'), ('Native', 'JP'), ('Native', 'MV'), ('Native', 'PG'), ('Native', 'AU'), ('Native', 'AI'), ('Native', 'AG'), ('Native', 'AW'), ('Native', 'BS'), ('Native', 'BZ'), ('Native', 'CR'), ('Native', 'CN'), ('Native', 'BB'), ('Native', 'BJ'), ('Native', 'CI'), ('Native', 'KY'), ('Native', 'CU'), ('Native', 'VG'), ('Native', 'CO'), ('Native', 'CM'), ('Native', 'GF'), ('Native', 'GT'), ('Native', 'CW'), ('Native', 'DM'), ('Native', 'DO'), ('Native', 'GD'), ('Native', 'GM'), ('Native', 'GP'), ('Native', 'GY'), ('Native', 'GQ'), ('Native', 'GA'), ('Native', 'GH'), ('Native', 'HN'), ('Native', 'MX'), ('Native', 'HT'), ('Native', 'JM'), ('Native', 'MR'), ('Native', 'MU'), ('Native', 'YT'), ('Native', 'MM'), ('Native', 'NI'), ('Native', 'PA'), ('Native', 'MA'), ('Native', 'MS'), ('Native', 'KN'), ('Native', 'LC'), ('Native', 'NG'), ('Native', 'ST'), ('Native', 'NA'), ('Native', 'TT'), ('Native', 'SR'), ('Native', 'VE'), ('Native', 'TH'), ('Native', 'SN'), ('Native', 'SO'), ('Native', 'TG'), ('Native', 'MQ'), ('Native', 'PH'), ('Native', 'AO')]",1,False,False,162293947,null,null,ANIMALIA,"[('5_4_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_4', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_1', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines')]",https://www.iucnredlist.org/species/162293947/254964078
254971919,"['5_1_2', '5_4_2']","[('11_1_1', 'Yes', 'Resident'), ('11_1_2', 'Yes', 'Resident')]","[('Native', 'ES'), ('Native', 'AO'), ('Native', 'CNY-OO'), ('Native', 'MA'), ('Native', 'CI'), ('Native', 'GQ'), ('Native', 'GH'), ('Native', 'MG'), ('Native', 'MZ'), ('Native', 'SN'), ('Native', 'TG'), ('Native', 'BJ'), ('Native', 'CM'), ('Native', 'CG'), ('Native', 'CD'), ('Native', 'GA'), ('Native', 'GM'), ('Native', 'EH'), ('Native', 'GN'), ('Native', 'GW'), ('Native', 'LR'), ('Native', 'MR'), ('Native', 'NG'), ('Native', 'SL')]",1,False,False,162292832,null,null,ANIMALIA,"[('5_4_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_4', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines')]",https://www.iucnredlist.org/species/162292832/254971919
254975849,"['5_1_2', '5_4_2']","[('10_1', 'Yes', 'Resident'), ('10_2', 'Yes', 'Resident'), ('11_1_1', 'Yes', 'Resident'), ('11_1_2', 'Yes', 'Resident'), ('11_5', 'Yes', 'Resident')]","[('Native', 'PT'), ('Native', 'IS'), ('Native', 'FO'), ('Native', 'IE'), ('Native', 'AZO-OO'), ('Native', 'MDR-OO'), ('Native', 'ES'), ('Native', 'CNY-OO'), ('Native', 'GB'), ('Native', 'MA'), ('Native', 'MR'), ('Native', 'JP'), ('Native', 'NZ'), ('Origin Uncertain', 'LK'), ('Native', 'ID'), ('Native', 'NSW-NS'), ('Native', 'VE'), ('Native', 'AU'), ('Native', 'PH'), ('Native', 'ZA'), ('Native', 'GA'), ('Native', 'SN'), ('Native', 'NA'), ('Native', 'FR'), ('Origin Uncertain', 'BR'), ('Native', 'MV'), ('Native', 'AO'), ('Native', 'BE'), ('Native', 'DK'), ('Native', 'IN'), ('Native', 'DE'), ('Native', 'GI'), ('Native', 'CL'), ('Native', 'GAL-OO'), ('Native', 'NL'), ('Native', 'NO'), ('Native', 'SE'), ('Native', 'EH'), ('Native', 'MU'), ('Native', 'TW'), ('Native', 'BS'), ('Native', 'US'), ('Native', 'EC')]",1,False,False,41871,null,null,ANIMALIA,"[('5_4_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_4', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_1', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines')]",https://www.iucnredlist.org/species/41871/254975849
254988584,"['5_1_2', '5_4_2']","[('10_2', 'Yes', 'Resident'), ('11_1_1', 'Yes', 'Resident'), ('11_1_2', 'Yes', 'Resident'), ('11_5', 'Yes', 'Resident')]","[('Native', 'HR'), ('Native', 'AL'), ('Native', 'PR'), ('Native', 'CY'), ('Native', 'FR'), ('Native', 'GI'), ('Native', 'MZ'), ('Native', 'ES'), ('Native', 'VE'), ('Native', 'CU'), ('Native', 'GR'), ('Native', 'IT'), ('Native', 'HN'), ('Native', 'SN'), ('Native', 'GD'), ('Native', 'IL'), ('Native', 'PA'), ('Native', 'PT'), ('Native', 'TT'), ('Native', 'BB'), ('Native', 'LC'), ('Native', 'LK'), ('Native', 'GT'), ('Native', 'AI'), ('Native', 'CM'), ('Native', 'MT'), ('Native', 'GF'), ('Native', 'ZA'), ('Native', 'GM'), ('Native', 'LY'), ('Native', 'EH'), ('Native', 'TN'), ('Native', 'CNY-OO'), ('Native', 'CR'), ('Native', 'GY'), ('Native', 'TR'), ('Native', 'GQ'), ('Native', 'CW'), ('Native', 'DM'), ('Native', 'MC'), ('Native', 'MA'), ('Native', 'CI'), ('Native', 'GH'), ('Native', 'KY'), ('Native', 'IN'), ('Native', 'US'), ('Native', 'DZ'), ('Native', 'MX'), ('Native', 'NI'), ('Native', 'VI'), ('Native', 'AO'), ('Native', 'DO'), ('Native', 'JM'), ('Native', 'HT'), ('Native', 'PS'), ('Native', 'MG'), ('Native', 'SY'), ('Native', 'NA'), ('Native', 'MQ'), ('Native', 'KN'), ('Native', 'VG'), ('Native', 'VC'), ('Native', 'GP'), ('Native', 'AG'), ('Native', 'AW'), ('Native', 'LB'), ('Native', 'MS'), ('Native', 'TW'), ('Native', 'GA'), ('Native', 'ME'), ('Native', 'MDR-OO'), ('Native', 'AU'), ('Native', 'NG'), ('Native', 'JP'), ('Native', 'CO'), ('Native', 'YT'), ('Native', 'BZ'), ('Native', 'NO'), ('Native', 'BA'), ('Native', 'BJ'), ('Native', 'CV'), ('Native', 'CG'), ('Native', 'CD'), ('Native', 'EG'), ('Native', 'KM'), ('Native', 'IE'), ('Native', 'MM'), ('Native', 'GB'), ('Native', 'TG'), ('Native', 'BS')]",1,False,False,41745,null,null,ANIMALIA,"[('5_4_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_4', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines')]",https://www.iucnredlist.org/species/41745/254988584
255846397,[],"[('1_5', 'Yes', None)]","[('Native', 'MZ'), ('Native', 'TZ')]",1,False,False,62495924,20-810,4378,PLANTAE,"[('2_1_3', 'Past, Likely to Return', 'Minority (<50%)', 'Past Impact', 'Unknown'), ('7_1_1', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('3_1', 'Ongoing', 'Minority (<50%)', 'Unknown', 'Unknown'), ('2_1_2', 'Ongoing', 'Majority (50-90%)', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/62495924/255846397
255900486,"['2_2', '1_2', '1_1']","[('5_7', None, 'Resident'), ('15_9', None, None)]","[('Native', 'CL')]",3,False,False,2962,1536,1536,ANIMALIA,"[('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('9_1_3', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/2962/255900486
257823005,"['1_1', '1_2']","[('1_9', None, None)]","[('Native', 'PE')]",1,False,False,257809767,12,93,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/257809767/257823005
257845000,"['1_2', '1_1']","[('1_9', None, None), ('1_5', None, None)]","[('Native', 'PE')]",1,False,False,257810393,16,12077,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_5', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/257810393/257845000
257845131,"['1_1', '1_2']","[('1_5', None, None)]","[('Native', 'PE')]",1,False,False,257810422,12,311,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_5', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/257810422/257845131
257845287,"['1_1', '1_2']","[('1_9', None, None)]","[('Native', 'PE')]",1,False,False,36680,12,12,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/36680/257845287
257845341,"['1_1', '1_2']","[('1_9', None, None)]","[('Native', 'PE')]",1,False,False,36681,20,24216,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/36681/257845341
257845429,['1_2'],"[('1_9', None, None)]","[('Native', 'PE')]",1,False,False,257809128,20,1426,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/257809128/257845429
258522418,['1_2'],"[('1_9', None, None), ('1_6', None, None), ('1_5', None, None)]","[('Native', 'PE')]",3,False,False,258520444,16,601,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_5', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/258520444/258522418
258522478,['1_2'],"[('1_9', None, None)]","[('Native', 'PE')]",3,False,False,37035,24,7182,PLANTAE,"[('5_3_5', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/37035/258522478
258522603,['1_2'],"[('1_9', None, None)]","[('Native', 'PE')]",3,False,False,258520513,16,49,PLANTAE,"[('5_3_5', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/258520513/258522603
